date,equity
2020-10-22,4489.14
2020-10-23,4340.39
2020-10-26,3936.64
2020-10-27,4319.14
2020-10-28,4153.39
2020-10-29,4034.39
2020-10-30,4017.39
2020-11-02,3911.14
2020-11-03,3897.93
2020-11-04,4047.47
2020-11-05,4305.2
2020-11-06,4260.76
2020-11-09,4527.39
2020-11-10,4083.02
2020-11-11,3683.11
2020-11-12,3318.73
2020-11-13,3309.83
2020-11-16,2989.89
2020-11-17,3158.75
2020-11-18,3069.88
2020-11-19,3123.22
2020-11-20,3140.97
2020-11-23,3452.04
2020-11-24,3789.76
2020-11-25,3869.73
2020-11-26,3763.08
2020-11-27,3834.19
2020-11-30,3691.99
2020-12-01,3576.46
2020-12-02,3576.46
2020-12-03,3496.47
2020-12-04,3487.57
2020-12-07,3372.05
2020-12-08,3567.56
2020-12-09,3540.91
2020-12-10,3407.6
2020-12-11,3327.61
2020-12-14,3407.6
2020-12-15,3612.0
2020-12-16,3834.19
2020-12-17,3665.33
2020-12-18,3665.33
2020-12-21,3665.33
2020-12-22,3407.6
2020-12-23,3691.99
2020-12-24,3532.03
2020-12-25,3585.34
2020-12-28,3674.21
2020-12-29,3798.64
2020-12-30,3674.21
2020-12-31,3629.78
2021-01-04,3567.56
2021-01-05,3505.35
2021-01-06,3389.83
2021-01-07,3398.7
2021-01-08,3380.95
2021-01-11,3336.49
2021-01-12,3220.96
2021-01-13,3167.65
2021-01-14,3194.31
2021-01-15,3043.23
2021-01-18,3043.23
2021-01-19,2998.79
2021-01-20,2812.15
2021-01-21,2812.15
2021-01-22,2963.23
2021-01-25,2901.02
2021-01-26,2892.14
2021-01-27,2838.81
2021-01-28,2829.93
2021-01-29,2705.5
2021-02-01,2687.73
2021-02-02,2776.07
2021-02-03,2774.96
2021-02-04,3047.71
2021-02-05,3347.71
2021-02-17,3638.63
2021-02-18,3274.98
2021-02-19,3456.79
2021-02-22,3447.71
2021-02-23,3220.43
2021-02-24,3356.8
2021-02-25,3402.27
2021-02-26,3238.61
2021-03-02,3165.88
2021-03-03,3184.08
2021-03-04,3274.98
2021-03-05,3274.98
2021-03-08,3093.15
2021-03-09,2910.5
2021-03-10,2817.38
2021-03-11,2762.32
2021-03-12,2969.22
2021-03-15,3008.22
2021-03-16,3060.22
2021-03-17,2930.22
2021-03-18,2969.22
2021-03-19,2943.22
2021-03-22,2956.22
2021-03-23,2735.22
2021-03-24,2878.22
2021-03-25,2761.22
2021-03-26,2774.22
2021-03-29,2891.22
2021-03-30,3177.22
2021-03-31,3346.22
2021-04-01,3086.22
2021-04-07,3710.22
2021-04-08,4074.22
2021-04-09,3853.22
2021-04-12,3710.22
2021-04-13,3658.22
2021-04-14,3372.22
2021-04-15,3528.22
2021-04-16,3424.22
2021-04-19,3086.22
2021-04-20,3008.22
2021-04-21,3086.22
2021-04-22,2787.22
2021-04-23,3060.22
2021-04-26,3268.22
2021-04-27,3437.22
2021-04-28,3320.22
2021-04-29,3242.22
2021-05-03,2930.22
2021-05-04,3203.22
2021-05-05,2930.22
2021-05-06,2826.22
2021-05-07,2842.59
2021-05-10,3064.06
2021-05-11,3021.66
2021-05-12,2724.86
2021-05-13,2454.56
2021-05-14,2514.96
2021-05-17,2513.96
2021-05-18,2639.02
2021-05-19,2781.33
2021-05-20,2705.13
2021-05-21,2704.06
2021-05-24,2724.8
2021-05-25,2663.32
2021-05-26,2669.33
2021-05-27,2903.47
2021-05-28,3190.12
2021-05-31,3285.67
2021-06-01,3484.12
2021-06-02,3785.47
2021-06-03,3954.52
2021-06-04,3873.67
2021-06-07,4101.52
2021-06-08,4219.12
2021-06-09,4130.92
2021-06-10,3969.22
2021-06-11,3579.67
2021-06-15,3932.47
2021-06-16,3910.42
2021-06-17,4130.92
2021-06-18,4542.52
2021-06-21,4983.52
2021-06-22,4645.42
2021-06-23,4189.72
2021-06-24,4601.32
2021-06-25,5057.02
2021-06-28,5556.82
2021-06-29,5556.82
2021-06-30,5439.22
2021-07-01,5020.27
2021-07-02,5520.07
2021-07-05,5498.02
2021-07-06,5483.32
2021-07-07,5365.72
2021-07-08,5542.12
2021-07-09,5336.32
2021-07-12,5865.52
2021-07-13,6446.17
2021-07-14,5946.37
2021-07-15,6137.47
2021-07-16,6335.92
2021-07-19,6968.02
2021-07-20,7012.12
2021-07-21,7482.52
2021-07-22,7239.97
2021-07-23,6556.17
2021-07-26,8123.3
2021-07-27,8673.35
2021-07-28,9479.89
2021-07-29,9399.25
2021-07-30,10640.51
2021-08-02,10484.82
2021-08-03,9724.65
2021-08-04,9608.02
2021-08-05,9856.91
2021-08-06,9351.51
2021-08-09,8713.11
2021-08-10,8713.11
2021-08-11,8962.03
2021-08-12,9712.48
2021-08-13,9718.57
2021-08-16,8964.09
2021-08-17,8933.67
2021-08-18,9191.79
2021-08-19,9280.97
2021-08-20,9356.27
2021-08-23,9135.52
2021-08-24,8599.88
2021-08-25,8525.25
2021-08-26,8332.05
2021-08-27,8201.97
2021-08-30,8455.21
2021-08-31,8401.21
2021-09-01,8401.21
2021-09-02,8239.21
2021-09-03,8198.71
2021-09-06,9116.71
2021-09-07,9197.71
2021-09-08,8752.21
2021-09-09,9548.71
2021-09-10,9751.21
2021-09-13,10129.21
2021-09-14,11114.71
2021-09-15,11681.71
2021-09-16,11506.21
2021-09-17,11492.71
2021-09-22,11060.71
2021-09-23,10939.21
2021-09-24,11103.94
2021-09-27,11695.32
2021-09-28,11893.16
2021-09-29,11079.3
2021-09-30,10269.44
2021-10-01,9612.98
2021-10-04,8675.2
2021-10-05,8198.97
2021-10-06,8198.97
2021-10-07,8198.97
2021-10-08,8198.97
2021-10-12,8198.97
2021-10-13,8198.97
2021-10-14,8198.97
2021-10-15,8198.97
2021-10-18,8198.97
2021-10-19,8198.97
2021-10-20,8650.7
2021-10-21,8887.3
2021-10-22,8377.7
2021-10-25,8550.6
2021-10-26,8204.8
2021-10-27,8441.4
2021-10-28,8177.5
2021-10-29,8031.9
2021-11-01,8377.7
2021-11-02,7758.9
2021-11-03,7777.1
2021-11-04,8550.6
2021-11-05,9396.9
2021-11-08,8896.4
2021-11-09,9779.1
2021-11-10,10434.3
2021-11-11,10015.7
2021-11-12,10197.7
2021-11-15,9924.7
2021-11-16,9506.1
2021-11-17,9633.5
2021-11-18,9396.9
2021-11-19,9524.3
2021-11-22,9396.9
2021-11-23,10325.1
2021-11-24,9851.9
2021-11-25,9560.7
2021-11-26,9233.1
2021-11-29,8978.3
2021-11-30,9287.7
2021-12-01,9020.36
2021-12-02,9357.66
2021-12-03,8821.96
2021-12-06,9455.06
2021-12-07,9382.01
2021-12-08,9065.46
2021-12-09,8968.06
2021-12-10,9211.56
2021-12-13,9260.26
2021-12-14,8919.36
2021-12-15,9211.56
2021-12-16,9138.51
2021-12-17,9260.26
2021-12-20,10575.16
2021-12-21,10502.11
2021-12-22,12839.71
2021-12-23,12352.71
2021-12-24,11865.71
2021-12-27,12060.51
2021-12-28,17295.76
2021-12-29,15323.41
2021-12-30,15639.96
2022-01-03,16224.36
2022-01-04,15713.01
2022-01-05,14617.26
2022-01-06,14568.56
2022-01-07,15006.86
2022-01-10,15639.96
2022-01-11,17661.01
2022-01-12,16297.41
2022-01-13,17514.91
2022-01-14,16589.61
2022-01-17,16565.26
2022-01-18,17027.91
2022-01-19,16930.51
2022-01-20,16906.16
2022-01-21,16930.51
2022-01-24,16460.45
2022-01-25,16932.28
2022-01-26,17172.75
2022-02-07,17165.91
2022-02-08,16957.55
2022-02-09,17120.28
2022-02-10,17287.33
2022-02-11,17651.92
2022-02-14,18285.64
2022-02-15,18919.36
2022-02-16,17936.01
2022-02-17,17498.92
2022-02-18,17892.31
2022-02-21,17586.37
2022-02-22,17192.99
2022-02-23,17826.76
2022-02-24,17018.2
2022-02-25,16829.71
2022-03-01,16829.71
2022-03-02,16829.71
2022-03-03,16829.71
2022-03-04,16829.71
2022-03-07,16823.01
2022-03-08,15150.21
2022-03-09,14780.07
2022-03-10,14780.07
2022-03-11,14780.07
2022-03-14,14780.07
2022-03-15,14780.07
2022-03-16,14780.07
2022-03-17,14780.07
2022-03-18,14780.07
2022-03-21,14780.07
2022-03-22,14780.07
2022-03-23,14780.07
2022-03-24,15542.43
2022-03-25,14005.95
2022-03-28,12623.1
2022-03-29,13007.23
2022-03-30,12795.97
2022-03-31,13199.3
2022-04-01,13564.2
2022-04-06,13775.47
2022-04-07,13756.27
2022-04-08,14447.69
2022-04-11,14140.4
2022-04-12,14092.35
2022-04-13,14092.35
2022-04-14,14092.35
2022-04-15,14092.35
2022-04-18,14092.35
2022-04-19,14092.35
2022-04-20,14092.35
2022-04-21,14092.35
2022-04-22,14092.35
2022-04-25,14092.35
2022-04-26,14092.35
2022-04-27,14092.35
2022-04-28,14092.35
2022-04-29,14092.35
2022-05-03,14092.35
2022-05-04,14092.35
2022-05-05,14092.35
2022-05-06,14092.35
2022-05-09,14092.35
2022-05-10,14092.35
2022-05-11,14092.35
2022-05-12,14092.35
2022-05-13,14092.35
2022-05-16,14092.35
2022-05-17,14092.35
2022-05-18,14092.35
2022-05-19,14092.35
2022-05-20,14092.35
2022-05-23,14092.35
2022-05-24,14092.35
2022-05-25,14092.35
2022-05-26,14092.35
2022-05-27,14092.35
2022-05-30,14092.35
2022-05-31,14092.35
2022-06-01,14092.35
2022-06-02,14092.35
2022-06-06,14092.35
2022-06-07,14092.35
2022-06-08,14092.35
2022-06-09,14092.35
2022-06-10,14092.35
2022-06-13,14092.35
2022-06-14,14092.35
2022-06-15,14092.35
2022-06-16,14092.35
2022-06-17,14092.35
2022-06-20,14092.35
2022-06-21,14092.35
2022-06-22,14092.35
2022-06-23,14092.35
2022-06-24,14092.35
2022-06-27,14092.35
2022-06-28,14092.35
2022-06-29,14092.35
2022-06-30,14092.35
2022-07-01,14092.35
2022-07-04,14092.35
2022-07-05,14092.35
2022-07-06,14092.35
2022-07-07,14092.35
2022-07-08,14092.35
2022-07-11,14092.35
2022-07-12,14092.35
2022-07-13,14092.35
2022-07-14,14092.35
2022-07-15,14092.35
2022-07-18,14092.35
2022-07-19,14092.35
2022-07-20,14092.35
2022-07-21,14092.35
2022-07-22,14092.35
2022-07-25,14092.35
2022-07-26,14092.35
2022-07-27,14092.35
2022-07-28,14092.35
2022-07-29,14092.35
2022-08-01,14092.35
2022-08-02,14092.35
2022-08-03,14092.35
2022-08-04,14092.35
2022-08-05,14092.35
2022-08-08,14092.35
2022-08-09,14092.35
2022-08-10,14092.35
2022-08-11,14092.35
2022-08-12,14092.35
2022-08-15,14092.35
2022-08-16,14092.35
2022-08-17,14092.35
2022-08-18,14092.35
2022-08-19,14092.35
2022-08-22,14092.35
2022-08-23,14092.35
2022-08-24,14092.35
2022-08-25,14092.35
2022-08-26,14092.35
2022-08-29,14092.35
2022-08-30,14092.35
2022-08-31,14092.35
2022-09-01,14092.35
2022-09-02,14092.35
2022-09-05,14092.35
2022-09-06,14092.35
2022-09-07,14092.35
2022-09-08,14092.35
2022-09-12,14092.35
2022-09-13,14092.35
2022-09-14,14092.35
2022-09-15,14092.35
2022-09-16,14092.35
2022-09-19,14092.35
2022-09-20,14092.35
2022-09-21,14092.35
2022-09-22,14092.35
2022-09-23,14092.35
2022-09-26,14092.35
2022-09-27,14092.35
2022-09-28,14092.35
2022-09-29,14092.35
2022-09-30,14092.35
2022-10-03,14092.35
2022-10-04,14092.35
2022-10-05,14092.35
2022-10-06,14092.35
2022-10-07,14092.35
2022-10-11,14092.35
2022-10-12,14092.35
2022-10-13,14092.35
2022-10-14,14092.35
2022-10-17,14092.35
2022-10-18,14092.35
2022-10-19,14092.35
2022-10-20,14092.35
2022-10-21,14092.35
2022-10-24,14092.35
2022-10-25,14092.35
2022-10-26,14092.35
2022-10-27,14092.35
2022-10-28,14092.35
2022-10-31,14092.35
2022-11-01,14092.35
2022-11-02,14092.35
2022-11-03,14092.35
2022-11-04,14092.35
2022-11-07,14092.35
2022-11-08,14092.35
2022-11-09,14092.35
2022-11-10,14092.35
2022-11-11,14092.35
2022-11-14,14092.35
2022-11-15,14092.35
2022-11-16,14092.35
2022-11-17,14092.35
2022-11-18,14092.35
2022-11-21,14092.35
2022-11-22,14092.35
2022-11-23,14092.35
2022-11-24,14092.35
2022-11-25,14092.35
2022-11-28,14092.35
2022-11-29,14092.35
2022-11-30,14092.35
2022-12-01,14092.35
2022-12-02,14092.35
2022-12-05,14092.35
2022-12-06,14092.35
2022-12-07,14092.35
2022-12-08,14092.35
2022-12-09,14092.35
2022-12-12,14092.35
2022-12-13,14092.35
2022-12-14,14092.35
2022-12-15,14092.35
2022-12-16,14092.35
2022-12-19,14092.35
2022-12-20,14092.35
2022-12-21,14092.35
2022-12-22,14092.35
2022-12-23,14092.35
2022-12-26,14092.35
2022-12-27,14092.35
2022-12-28,14092.35
2022-12-29,14092.35
2022-12-30,14092.35
2023-01-03,14092.35
2023-01-04,14092.35
2023-01-05,14092.35
2023-01-06,14092.35
2023-01-09,14092.35
2023-01-10,14092.35
2023-01-11,14092.35
2023-01-12,14092.35
2023-01-13,14092.35
2023-01-16,14092.35
2023-01-17,14092.35
2023-01-30,14092.35
2023-01-31,14092.35
2023-02-01,13198.74
2023-02-02,13239.1
2023-02-03,13077.67
2023-02-06,12976.74
2023-02-07,13239.1
2023-02-08,15136.21
2023-02-09,16205.85
2023-02-10,16266.39
2023-02-13,17093.85
2023-02-14,16831.49
2023-02-15,16104.92
2023-02-16,16104.92
2023-02-17,16165.49
2023-02-20,16084.74
2023-02-21,16165.49
2023-02-22,15782.03
2023-02-23,16185.67
2023-02-24,15983.85
2023-03-01,16064.57
2023-03-02,16004.03
2023-03-03,16004.03
2023-03-06,16044.39
2023-03-07,17174.57
2023-03-08,17598.39
2023-03-09,17598.39
2023-03-10,17194.74
2023-03-13,16932.39
2023-03-14,17194.74
2023-03-15,17156.55
2023-03-16,17501.74
2023-03-17,17881.02
2023-03-20,17569.43
2023-03-21,17987.02
2023-03-22,18056.97
2023-03-23,17954.17
2023-03-24,17697.17
2023-03-27,17748.57
2023-03-28,16977.57
2023-03-29,17517.27
2023-03-30,17568.67
2023-03-31,17620.07
2023-04-06,17440.17
2023-04-07,17285.97
2023-04-10,17465.87
2023-04-11,17131.77
2023-04-12,17363.07
2023-04-13,16874.77
2023-04-14,18545.27
2023-04-17,20369.97
2023-04-18,19881.67
2023-04-19,20035.87
2023-04-20,18982.17
2023-04-21,17825.67
2023-04-24,17765.31
2023-04-25,18007.83
2023-04-26,17925.95
2023-04-27,17533.13
2023-04-28,17837.94
2023-05-02,18048.19
2023-05-03,17986.96
2023-05-04,17704.19
2023-05-05,17475.07
2023-05-08,17426.62
2023-05-09,16430.62
2023-05-10,16223.12
2023-05-11,15538.37
2023-05-12,15808.12
2023-05-15,15485.68
2023-05-16,15193.27
2023-05-17,14697.06
2023-05-18,14124.52
2023-05-19,13952.74
2023-05-22,13971.82
2023-05-23,14277.19
2023-05-24,14010.02
2023-05-25,13971.82
2023-05-26,13475.65
2023-05-29,13208.44
2023-05-30,13017.61
2023-05-31,12693.15
2023-06-01,12750.4
2023-06-02,12750.4
2023-06-05,13132.11
2023-06-06,12807.66
2023-06-07,14067.27
2023-06-08,15307.77
2023-06-09,15326.85
2023-06-12,16853.64
2023-06-13,18533.09
2023-06-14,17788.77
2023-06-15,17617.01
2023-06-16,17101.72
2023-06-19,17273.48
2023-06-20,16968.14
2023-06-21,17216.23
2023-06-26,16071.15
2023-06-27,15517.69
2023-06-28,15594.02
2023-06-29,15899.39
2023-06-30,15883.52
2023-07-03,16669.2
2023-07-04,18033.2
2023-07-05,17923.2
2023-07-06,19287.2
2023-07-07,18297.2
2023-07-10,16867.2
2023-07-11,17248.5
2023-07-12,16694.58
2023-07-13,15988.88
2023-07-14,16662.41
2023-07-17,16371.02
2023-07-18,14768.43
2023-07-19,15059.81
2023-07-20,16516.71
2023-07-21,17293.72
2023-07-24,18216.43
2023-07-25,17245.16
2023-07-26,17439.42
2023-07-27,17585.11
2023-07-28,19333.39
2023-07-31,17439.42
2023-08-01,16759.53
2023-08-02,15108.38
2023-08-04,13602.92
2023-08-07,14719.87
2023-08-08,14960.41
2023-08-09,15369.16
2023-08-10,14585.8
2023-08-11,13360.32
2023-08-14,12279.84
2023-08-15,12353.86
2023-08-16,11853.34
2023-08-17,11985.57
2023-08-18,12031.76
2023-08-21,10924.79
2023-08-22,11054.32
2023-08-23,10899.95
2023-08-24,10975.36
2023-08-25,11003.62
2023-08-28,10922.06
2023-08-29,10970.99
2023-08-30,11145.02
2023-08-31,9814.59
2023-09-01,10828.59
2023-09-04,10438.59
2023-09-05,10360.59
2023-09-06,9827.59
2023-09-07,10165.59
2023-09-08,10165.59
2023-09-11,9788.59
2023-09-12,9723.59
2023-09-13,8878.59
2023-09-14,8848.54
2023-09-15,9280.22
2023-09-18,9429.82
2023-09-19,9117.02
2023-09-20,8953.82
2023-09-21,8967.42
2023-09-22,8882.74
2023-09-25,8632.6
2023-09-26,8603.26
2023-09-27,9218.64
2023-09-28,9234.81
2023-10-02,8971.55
2023-10-03,8835.43
2023-10-04,9075.41
2023-10-05,9113.92
2023-10-06,8992.02
2023-10-11,9488.61
2023-10-12,9488.61
2023-10-13,9370.34
2023-10-16,9441.27
2023-10-17,9133.96
2023-10-18,9110.29
2023-10-19,9110.29
2023-10-20,8956.59
2023-10-23,8761.21
2023-10-24,8923.7
2023-10-25,9070.57
2023-10-26,9055.01
2023-10-27,9024.26
2023-10-30,9024.26
2023-10-31,9024.26
2023-11-01,9024.26
2023-11-02,9024.26
2023-11-03,9024.26
2023-11-06,9024.26
2023-11-07,9031.73
2023-11-08,8787.08
2023-11-09,8542.36
2023-11-10,8353.3
2023-11-13,8153.12
2023-11-14,8175.31
2023-11-15,8364.44
2023-11-16,8275.44
2023-11-17,8175.31
2023-11-20,8186.45
2023-11-21,8542.36
2023-11-22,8564.62
2023-11-23,8553.49
2023-11-24,8598.02
2023-11-27,8464.5
2023-11-28,8609.09
2023-11-29,8620.22
2023-11-30,8564.62
2023-12-01,8531.22
2023-12-04,8475.63
2023-12-05,8375.57
2023-12-06,8364.44
2023-12-07,8531.22
2023-12-08,8197.58
2023-12-11,7863.93
2023-12-12,7819.4
2023-12-13,7863.93
2023-12-14,7852.8
2023-12-15,8397.77
2023-12-18,8275.44
2023-12-19,8397.77
2023-12-20,8275.44
2023-12-21,8164.25
2023-12-22,8141.98
2023-12-25,8230.98
2023-12-26,8186.45
2023-12-27,8175.31
2023-12-28,8230.98
2023-12-29,8208.71
2024-01-02,8230.98
2024-01-03,8097.52
2024-01-04,8097.52
2024-01-05,8075.25
2024-01-08,8014.56
2024-01-09,8502.28
2024-01-10,8571.22
2024-01-11,8567.81
2024-01-12,8924.61
2024-01-15,9306.67
2024-01-16,9285.23
2024-01-17,9010.97
2024-01-18,8826.29
2024-01-19,8425.12
2024-01-22,8280.52
2024-01-23,8895.07
2024-01-24,9762.67
2024-01-25,10413.37
2024-01-26,10630.27
2024-01-29,11570.17
2024-01-30,10991.77
2024-01-31,12076.27
2024-02-01,13269.22
2024-02-02,14570.62
2024-02-05,13124.62
2024-02-15,12980.02
2024-02-16,13088.47
2024-02-19,14389.87
2024-02-20,14281.42
2024-02-21,13522.27
2024-02-22,12184.72
2024-02-23,12148.57
2024-02-26,12437.77
2024-02-27,12871.57
2024-02-29,14136.82
2024-03-01,15546.67
2024-03-04,17101.12
2024-03-05,18800.17
2024-03-06,18077.17
2024-03-07,17064.97
2024-03-08,17209.57
2024-03-11,16341.97
2024-03-12,17137.27
2024-03-13,17137.27
2024-03-14,18547.12
2024-03-15,20101.57
2024-03-18,20101.57
2024-03-19,21909.07
2024-03-20,20969.17
2024-03-21,23065.87
2024-03-22,21692.17
2024-03-25,21692.17
2024-03-26,21692.17
2024-03-27,28849.87
2024-03-28,26391.67
2024-03-29,27693.07
2024-04-01,28886.02
2024-04-02,29319.82
2024-04-03,30151.27
2024-04-08,30115.12
2024-04-09,27837.67
2024-04-10,28922.17
2024-04-11,28922.17
2024-04-12,28416.07
2024-04-15,29355.97
2024-04-16,26427.82
2024-04-17,23788.87
2024-04-18,21439.12
2024-04-19,19240.66
2024-04-22,17018.09
2024-04-23,17826.77
2024-04-24,17826.77
2024-04-25,17826.77
2024-04-26,16493.68
2024-04-29,16904.14
2024-04-30,16427.71
2024-05-02,16577.16
2024-05-03,16598.51
2024-05-06,16598.51
2024-05-07,16555.81
2024-05-08,16406.36
2024-05-09,15744.51
2024-05-10,16043.41
2024-05-13,14548.91
2024-05-14,13097.11
2024-05-15,11794.76
2024-05-16,12157.71
2024-05-17,12712.81
2024-05-20,13609.51
2024-05-21,14100.56
2024-05-22,14057.86
2024-05-23,14015.16
2024-05-24,13652.21
2024-05-27,14420.81
2024-05-28,13566.81
2024-05-29,13566.81
2024-05-30,13652.21
2024-05-31,13481.41
2024-06-03,13481.41
2024-06-04,13694.91
2024-06-05,13908.41
2024-06-06,13972.46
2024-06-07,13908.41
2024-06-11,14121.91
2024-06-12,14207.31
2024-06-13,14250.01
2024-06-14,14975.91
2024-06-17,14762.41
2024-06-18,14762.41
2024-06-19,14741.06
2024-06-20,14741.06
2024-06-21,14805.11
2024-06-24,14079.21
2024-06-25,14271.36
2024-06-26,14250.01
2024-06-27,13908.41
2024-06-28,13908.41
2024-07-01,13908.41
2024-07-02,13652.21
2024-07-03,13823.01
2024-07-04,13887.06
2024-07-05,13780.31
2024-07-08,13524.11
2024-07-09,13524.11
2024-07-10,13524.11
2024-07-11,13694.91
2024-07-12,13694.91
2024-07-15,15039.96
2024-07-16,15829.91
2024-07-17,15061.31
2024-07-18,14975.91
2024-07-19,14185.96
2024-07-22,14677.01
2024-07-23,14925.12
2024-07-26,15671.67
2024-07-29,15356.82
2024-07-30,15861.03
2024-07-31,15524.85
2024-08-01,14525.09
2024-08-02,15594.58
2024-08-05,14705.19
2024-08-06,15095.57
2024-08-07,15811.55
2024-08-08,16325.88
2024-08-09,15417.14
2024-08-12,15584.67
2024-08-13,15458.16
2024-08-14,15845.28
2024-08-15,16398.98
2024-08-16,16742.01
2024-08-19,15990.88
2024-08-20,15767.53
2024-08-21,15506.95
2024-08-22,15469.71
2024-08-23,15060.23
2024-08-26,15060.23
2024-08-27,15804.75
2024-08-28,15023.0
2024-08-29,14911.32
2024-08-30,15246.36
2024-09-02,14874.09
2024-09-03,15209.13
2024-09-04,14911.32
2024-09-05,14576.28
2024-09-06,14278.47
2024-09-09,14045.14
2024-09-10,13575.15
2024-09-11,13490.54
2024-09-12,13790.16
2024-09-13,13925.68
2024-09-16,13340.13
2024-09-18,13079.13
2024-09-19,14384.13
2024-09-20,14355.13
2024-09-23,14239.13
2024-09-24,14268.13
2024-09-25,13920.13
2024-09-26,13920.13
2024-09-27,15312.13
2024-09-30,13804.13
2024-10-01,14790.13
2024-10-04,15225.13
2024-10-07,14036.13
2024-10-08,14152.13
2024-10-09,14645.13
2024-10-11,13427.13
2024-10-14,12702.13
2024-10-15,12847.13
2024-10-16,12789.13
2024-10-17,12702.13
2024-10-18,12354.13
2024-10-21,12006.13
2024-10-22,13195.13
2024-10-23,13746.13
2024-10-24,15109.13
2024-10-25,15805.13
2024-10-28,17371.13
2024-10-29,16820.13
2024-10-30,15138.13
2024-11-01,14036.13
2024-11-04,14132.93
2024-11-05,14127.3
2024-11-06,14313.2
2024-11-07,15732.8
2024-11-08,15124.4
2024-11-11,15699.0
2024-11-12,15428.6
2024-11-13,14972.3
2024-11-14,14887.8
2024-11-15,14971.99
2024-11-18,15249.92
2024-11-19,15397.87
2024-11-20,15391.73
2024-11-21,14180.57
2024-11-22,13973.34
2024-11-25,14026.52
2024-11-26,13240.13
2024-11-27,13024.96
2024-11-28,13024.96
2024-11-29,13024.96
2024-12-02,13024.96
2024-12-03,13024.96
2024-12-04,13024.96
2024-12-05,13024.96
2024-12-06,10670.97
2024-12-09,9606.67
2024-12-10,8652.47
2024-12-11,8964.42
2024-12-12,8083.62
2024-12-13,7276.22
2024-12-16,6799.12
2024-12-17,7478.07
2024-12-18,7367.97
2024-12-19,7166.12
2024-12-20,7221.17
2024-12-23,7111.07
2024-12-24,6945.92
2024-12-25,6652.32
2024-12-26,6560.57
2024-12-27,6670.67
2024-12-30,7074.37
2024-12-31,7129.42
2025-01-02,7019.32
2025-01-03,6909.22
2025-01-06,6849.19
2025-01-07,6770.89
2025-01-08,7283.29
2025-01-09,6695.29
2025-01-10,6586.09
2025-01-13,6796.09
2025-01-14,6522.11
2025-01-15,5746.71
2025-01-16,5534.66
2025-01-17,5613.47
2025-01-20,5799.77
2025-01-21,6139.97
2025-01-22,6520.67
2025-02-03,7168.67
2025-02-04,7330.67
2025-02-05,7249.67
2025-02-06,7290.17
2025-02-07,7411.67
2025-02-10,7597.97
2025-02-11,7492.67
2025-02-12,6998.57
2025-02-13,7217.27
2025-02-14,7176.77
2025-02-17,7136.27
2025-02-18,7144.37
2025-02-19,7411.67
2025-02-20,7168.67
2025-02-21,7306.37
2025-02-24,7338.77
2025-02-25,7128.17
2025-02-26,7144.37
2025-02-27,6901.37
2025-03-03,6220.97
2025-03-04,6026.57
2025-03-05,6014.3
2025-03-06,5801.91
2025-03-07,5695.08
2025-03-10,5695.08
2025-03-11,5695.08
2025-03-12,5695.08
2025-03-13,5695.08
2025-03-14,5695.08
2025-03-17,5695.08
2025-03-18,5695.08
2025-03-19,5695.08
2025-03-20,5695.08
2025-03-21,5695.08
2025-03-24,5695.08
2025-03-25,5695.08
2025-03-26,5695.08
2025-03-27,5695.08
2025-03-28,5695.08
2025-03-31,5695.08
2025-04-01,5695.08
2025-04-02,5695.08
2025-04-07,5695.08
2025-04-08,5695.08
2025-04-09,5695.08
2025-04-10,5695.08
2025-04-11,5695.08
2025-04-14,5695.08
2025-04-15,5695.08
2025-04-16,5695.08
2025-04-17,5695.08
2025-04-18,5695.08
2025-04-21,5695.08
2025-04-22,5695.08
2025-04-23,5695.08
2025-04-24,5695.08
2025-04-25,5695.08
2025-04-28,5695.08
2025-04-29,5695.08
2025-04-30,5695.08
2025-05-02,5695.08
2025-05-05,5695.08
2025-05-06,5695.08
2025-05-07,5695.08
2025-05-08,5695.08
2025-05-09,5695.08
2025-05-12,5695.08
2025-05-13,5695.08
2025-05-14,5695.08
2025-05-15,5695.08
2025-05-16,5695.08
2025-05-19,5695.08
2025-05-20,5695.08
2025-05-21,5695.08
2025-05-22,5695.08
2025-05-23,5695.08
2025-05-26,5695.08
2025-05-27,5695.08
2025-05-28,5695.08
2025-05-29,5695.08
2025-06-02,5695.08
2025-06-03,5695.08
2025-06-04,5695.08
2025-06-05,5695.08
2025-06-06,5695.08
2025-06-09,5695.08
2025-06-10,5695.08
2025-06-11,5695.08
2025-06-12,5695.08
2025-06-13,5542.32
2025-06-16,5176.82
2025-06-17,5542.32
2025-06-18,6079.82
2025-06-19,6681.82
2025-06-20,7326.82
2025-06-23,7885.82
2025-06-24,7563.32
2025-06-25,7326.82
2025-06-26,7799.82
2025-06-27,7821.32
2025-06-30,7219.32
2025-07-01,7692.32
2025-07-02,7305.32
2025-07-03,7219.32
2025-07-04,6896.82
2025-07-07,7176.32
2025-07-08,7477.32
2025-07-09,7197.82
2025-07-10,7305.32
2025-07-11,7434.32
2025-07-14,7240.82
2025-07-15,6939.82
2025-07-16,6703.32
2025-07-17,6724.82
2025-07-18,6445.32
2025-07-21,6531.32
2025-07-22,6144.32
2025-07-23,6208.82
2025-07-24,6079.82
2025-07-25,6101.32
2025-07-28,6058.32
2025-07-29,5778.82
2025-07-30,6337.82
2025-07-31,6703.32
2025-08-01,6703.32
2025-08-04,6961.32
2025-08-05,6789.32
2025-08-06,6767.82
2025-08-07,6488.32
2025-08-08,6466.82
