date,equity
2021-10-07,8199
2021-10-08,8199
2021-10-12,8199
2021-10-13,8199
2021-10-14,8199
2021-10-15,8199
2021-10-18,8199
2021-10-19,8199
2021-10-20,8651
2021-10-21,8887
2021-10-22,8378
2021-10-25,8551
2021-10-26,8205
2021-10-27,8441
2021-10-28,8178
2021-10-29,8032
2021-11-01,8378
2021-11-02,7759
2021-11-03,7777
2021-11-04,8551
2021-11-05,9397
2021-11-08,8896
2021-11-09,9779
2021-11-10,10434
2021-11-11,10016
2021-11-12,10198
2021-11-15,9925
2021-11-16,9506
2021-11-17,9634
2021-11-18,9397
2021-11-19,9524
2021-11-22,9397
2021-11-23,10325
2021-11-24,9852
2021-11-25,9561
2021-11-26,9233
2021-11-29,8978
2021-11-30,9288
2021-12-01,9020
2021-12-02,9358
2021-12-03,8822
2021-12-06,9455
2021-12-07,9382
2021-12-08,9065
2021-12-09,8968
2021-12-10,9212
2021-12-13,9260
2021-12-14,8919
2021-12-15,9212
2021-12-16,9139
2021-12-17,9260
2021-12-20,10575
2021-12-21,10502
2021-12-22,12840
2021-12-23,12353
2021-12-24,11866
2021-12-27,12061
2021-12-28,17296
2021-12-29,15323
2021-12-30,15640
2022-01-03,16224
2022-01-04,15713
2022-01-05,14617
2022-01-06,14569
2022-01-07,15007
2022-01-10,15640
2022-01-11,17661
2022-01-12,16297
2022-01-13,17515
2022-01-14,16590
2022-01-17,16565
2022-01-18,17028
2022-01-19,16931
2022-01-20,16906
2022-01-21,16931
2022-01-24,16460
2022-01-25,16932
2022-01-26,17173
2022-02-07,17166
2022-02-08,16958
2022-02-09,17120
2022-02-10,17287
2022-02-11,17652
2022-02-14,18286
2022-02-15,18919
2022-02-16,17936
2022-02-17,17499
2022-02-18,17892
2022-02-21,17586
2022-02-22,17193
2022-02-23,17827
2022-02-24,17018
2022-02-25,16830
2022-03-01,16830
2022-03-02,16830
2022-03-03,16830
2022-03-04,16830
2022-03-07,16823
2022-03-08,15150
2022-03-09,14780
2022-03-10,14780
2022-03-11,14780
2022-03-14,14780
2022-03-15,14780
2022-03-16,14780
2022-03-17,14780
2022-03-18,14780
2022-03-21,14780
2022-03-22,14780
2022-03-23,14780
2022-03-24,15542
2022-03-25,14006
2022-03-28,12623
2022-03-29,13007
2022-03-30,12796
2022-03-31,13199
2022-04-01,13564
2022-04-06,13775
2022-04-07,13756
2022-04-08,14448
2022-04-11,14140
2022-04-12,14092
2022-04-13,14092
2022-04-14,14092
2022-04-15,14092
2022-04-18,14092
2022-04-19,14092
2022-04-20,14092
2022-04-21,14092
2022-04-22,14092
2022-04-25,14092
2022-04-26,14092
2022-04-27,14092
2022-04-28,14092
2022-04-29,14092
2022-05-03,14092
2022-05-04,14092
2022-05-05,14092
2022-05-06,14092
2022-05-09,14092
2022-05-10,14092
2022-05-11,14092
2022-05-12,14092
2022-05-13,14092
2022-05-16,14092
2022-05-17,14092
2022-05-18,14092
2022-05-19,14092
2022-05-20,14092
2022-05-23,14092
2022-05-24,14092
2022-05-25,14092
2022-05-26,14092
2022-05-27,14092
2022-05-30,14092
2022-05-31,14092
2022-06-01,14092
2022-06-02,14092
2022-06-06,14092
2022-06-07,14092
2022-06-08,14092
2022-06-09,14092
2022-06-10,14092
2022-06-13,14092
2022-06-14,14092
2022-06-15,14092
2022-06-16,14092
2022-06-17,14092
2022-06-20,14092
2022-06-21,14092
2022-06-22,14092
2022-06-23,14092
2022-06-24,14092
2022-06-27,14092
2022-06-28,14092
2022-06-29,14092
2022-06-30,14092
2022-07-01,14092
2022-07-04,14092
2022-07-05,14092
2022-07-06,14092
2022-07-07,14092
2022-07-08,14092
2022-07-11,14092
2022-07-12,14092
2022-07-13,14092
2022-07-14,14092
2022-07-15,14092
2022-07-18,14092
2022-07-19,14092
2022-07-20,14092
2022-07-21,14092
2022-07-22,14092
2022-07-25,14092
2022-07-26,14092
2022-07-27,14092
2022-07-28,14092
2022-07-29,14092
2022-08-01,14092
2022-08-02,14092
2022-08-03,14092
2022-08-04,14092
2022-08-05,14092
2022-08-08,14092
2022-08-09,14092
2022-08-10,14092
2022-08-11,14092
2022-08-12,14092
2022-08-15,14092
2022-08-16,14092
2022-08-17,14092
2022-08-18,14092
2022-08-19,14092
2022-08-22,14092
2022-08-23,14092
2022-08-24,14092
2022-08-25,14092
2022-08-26,14092
2022-08-29,14092
2022-08-30,14092
2022-08-31,14092
2022-09-01,14092
2022-09-02,14092
2022-09-05,14092
2022-09-06,14092
2022-09-07,14092
2022-09-08,14092
2022-09-12,14092
2022-09-13,14092
2022-09-14,14092
2022-09-15,14092
2022-09-16,14092
2022-09-19,14092
2022-09-20,14092
2022-09-21,14092
2022-09-22,14092
2022-09-23,14092
2022-09-26,14092
2022-09-27,14092
2022-09-28,14092
2022-09-29,14092
2022-09-30,14092
2022-10-03,14092
2022-10-04,14092
2022-10-05,14092
2022-10-06,14092
2022-10-07,14092
2022-10-11,14092
2022-10-12,14092
2022-10-13,14092
2022-10-14,14092
2022-10-17,14092
2022-10-18,14092
2022-10-19,14092
2022-10-20,14092
2022-10-21,14092
2022-10-24,14092
2022-10-25,14092
2022-10-26,14092
2022-10-27,14092
2022-10-28,14092
2022-10-31,14092
2022-11-01,14092
2022-11-02,14092
2022-11-03,14092
2022-11-04,14092
2022-11-07,14092
2022-11-08,14092
2022-11-09,14092
2022-11-10,14092
2022-11-11,14092
2022-11-14,14092
2022-11-15,14092
2022-11-16,14092
2022-11-17,14092
2022-11-18,14092
2022-11-21,14092
2022-11-22,14092
2022-11-23,14092
2022-11-24,14092
2022-11-25,14092
2022-11-28,14092
2022-11-29,14092
2022-11-30,14092
2022-12-01,14092
2022-12-02,14092
2022-12-05,14092
2022-12-06,14092
2022-12-07,14092
2022-12-08,14092
2022-12-09,14092
2022-12-12,14092
2022-12-13,14092
2022-12-14,14092
2022-12-15,14092
2022-12-16,14092
2022-12-19,14092
2022-12-20,14092
2022-12-21,14092
2022-12-22,14092
2022-12-23,14092
2022-12-26,14092
2022-12-27,14092
2022-12-28,14092
2022-12-29,14092
2022-12-30,14092
2023-01-03,14092
2023-01-04,14092
2023-01-05,14092
2023-01-06,14092
2023-01-09,14092
2023-01-10,14092
2023-01-11,14092
2023-01-12,14092
2023-01-13,14092
2023-01-16,14092
2023-01-17,14092
2023-01-30,14092
2023-01-31,14092
2023-02-01,13199
2023-02-02,13239
2023-02-03,13078
2023-02-06,12977
2023-02-07,13239
2023-02-08,15136
2023-02-09,16206
2023-02-10,16266
2023-02-13,17094
2023-02-14,16831
2023-02-15,16105
2023-02-16,16105
2023-02-17,16165
2023-02-20,16085
2023-02-21,16165
2023-02-22,15782
2023-02-23,16186
2023-02-24,15984
2023-03-01,16065
2023-03-02,16004
2023-03-03,16004
2023-03-06,16044
2023-03-07,17175
2023-03-08,17598
2023-03-09,17598
2023-03-10,17195
2023-03-13,16932
2023-03-14,17195
2023-03-15,17157
2023-03-16,17502
2023-03-17,17881
2023-03-20,17569
2023-03-21,17987
2023-03-22,18057
2023-03-23,17954
2023-03-24,17697
2023-03-27,17749
2023-03-28,16978
2023-03-29,17517
2023-03-30,17569
2023-03-31,17620
2023-04-06,17440
2023-04-07,17286
2023-04-10,17466
2023-04-11,17132
2023-04-12,17363
2023-04-13,16875
2023-04-14,18545
2023-04-17,20370
2023-04-18,19882
2023-04-19,20036
2023-04-20,18982
2023-04-21,17826
2023-04-24,17765
2023-04-25,18008
2023-04-26,17926
2023-04-27,17533
2023-04-28,17838
2023-05-02,18048
2023-05-03,17987
2023-05-04,17704
2023-05-05,17475
2023-05-08,17427
2023-05-09,16431
2023-05-10,16223
2023-05-11,15538
2023-05-12,15808
2023-05-15,15486
2023-05-16,15193
2023-05-17,14697
2023-05-18,14125
2023-05-19,13953
2023-05-22,13972
2023-05-23,14277
2023-05-24,14010
2023-05-25,13972
2023-05-26,13476
2023-05-29,13208
2023-05-30,13018
2023-05-31,12693
2023-06-01,12750
2023-06-02,12750
2023-06-05,13132
2023-06-06,12808
2023-06-07,14067
2023-06-08,15308
2023-06-09,15327
2023-06-12,16854
2023-06-13,18533
2023-06-14,17789
2023-06-15,17617
2023-06-16,17102
2023-06-19,17273
2023-06-20,16968
2023-06-21,17216
2023-06-26,16071
2023-06-27,15518
2023-06-28,15594
2023-06-29,15899
2023-06-30,15884
2023-07-03,16669
2023-07-04,18033
2023-07-05,17923
2023-07-06,19287
2023-07-07,18297
2023-07-10,16867
2023-07-11,17248
2023-07-12,16695
2023-07-13,15989
2023-07-14,16662
2023-07-17,16371
2023-07-18,14768
2023-07-19,15060
2023-07-20,16517
2023-07-21,17294
2023-07-24,18216
2023-07-25,17245
2023-07-26,17439
2023-07-27,17585
2023-07-28,19333
2023-07-31,17439
2023-08-01,16760
2023-08-02,15108
2023-08-04,13603
2023-08-07,14720
2023-08-08,14960
2023-08-09,15369
2023-08-10,14586
2023-08-11,13360
2023-08-14,12280
2023-08-15,12354
2023-08-16,11853
2023-08-17,11986
2023-08-18,12032
2023-08-21,10925
2023-08-22,11054
2023-08-23,10900
2023-08-24,10975
2023-08-25,11004
2023-08-28,10922
2023-08-29,10971
2023-08-30,11145
2023-08-31,9815
2023-09-01,10829
2023-09-04,10439
2023-09-05,10361
2023-09-06,9828
2023-09-07,10166
2023-09-08,10166
2023-09-11,9789
2023-09-12,9724
2023-09-13,8879
2023-09-14,8849
2023-09-15,9280
2023-09-18,9430
2023-09-19,9117
2023-09-20,8954
2023-09-21,8967
2023-09-22,8883
2023-09-25,8633
2023-09-26,8603
2023-09-27,9219
2023-09-28,9235
2023-10-02,8972
2023-10-03,8835
2023-10-04,9075
2023-10-05,9114
2023-10-06,8992
2023-10-11,9489
2023-10-12,9489
2023-10-13,9370
2023-10-16,9441
2023-10-17,9134
2023-10-18,9110
2023-10-19,9110
2023-10-20,8957
2023-10-23,8761
2023-10-24,8924
2023-10-25,9071
2023-10-26,9055
2023-10-27,9024
2023-10-30,9024
2023-10-31,9024
2023-11-01,9024
2023-11-02,9024
2023-11-03,9024
2023-11-06,9024
2023-11-07,9032
2023-11-08,8787
2023-11-09,8542
2023-11-10,8353
2023-11-13,8153
2023-11-14,8175
2023-11-15,8364
2023-11-16,8275
2023-11-17,8175
2023-11-20,8186
2023-11-21,8542
2023-11-22,8565
2023-11-23,8553
2023-11-24,8598
2023-11-27,8464
2023-11-28,8609
2023-11-29,8620
2023-11-30,8565
2023-12-01,8531
2023-12-04,8476
2023-12-05,8376
2023-12-06,8364
2023-12-07,8531
2023-12-08,8198
2023-12-11,7864
2023-12-12,7819
2023-12-13,7864
2023-12-14,7853
2023-12-15,8398
2023-12-18,8275
2023-12-19,8398
2023-12-20,8275
2023-12-21,8164
2023-12-22,8142
2023-12-25,8231
2023-12-26,8186
2023-12-27,8175
2023-12-28,8231
2023-12-29,8209
2024-01-02,8231
2024-01-03,8098
2024-01-04,8098
2024-01-05,8075
2024-01-08,8015
2024-01-09,8502
2024-01-10,8571
2024-01-11,8568
2024-01-12,8925
2024-01-15,9307
2024-01-16,9285
2024-01-17,9011
2024-01-18,8826
2024-01-19,8425
2024-01-22,8281
2024-01-23,8895
2024-01-24,9763
2024-01-25,10413
2024-01-26,10630
2024-01-29,11570
2024-01-30,10992
2024-01-31,12076
2024-02-01,13269
2024-02-02,14571
2024-02-05,13125
2024-02-15,12980
2024-02-16,13088
2024-02-19,14390
2024-02-20,14281
2024-02-21,13522
2024-02-22,12185
2024-02-23,12149
2024-02-26,12438
2024-02-27,12872
2024-02-29,14137
2024-03-01,15547
2024-03-04,17101
2024-03-05,18800
2024-03-06,18077
2024-03-07,17065
2024-03-08,17210
2024-03-11,16342
2024-03-12,17137
2024-03-13,17137
2024-03-14,18547
2024-03-15,20102
2024-03-18,20102
2024-03-19,21909
2024-03-20,20969
2024-03-21,23066
2024-03-22,21692
2024-03-25,21692
2024-03-26,21692
2024-03-27,28850
2024-03-28,26392
2024-03-29,27693
2024-04-01,28886
2024-04-02,29320
2024-04-03,30151
2024-04-08,30115
2024-04-09,27838
2024-04-10,28922
2024-04-11,28922
2024-04-12,28416
2024-04-15,29356
2024-04-16,26428
2024-04-17,23789
2024-04-18,21439
2024-04-19,19241
2024-04-22,17018
2024-04-23,17827
2024-04-24,17827
2024-04-25,17827
2024-04-26,16494
2024-04-29,16904
2024-04-30,16428
2024-05-02,16577
2024-05-03,16599
2024-05-06,16599
2024-05-07,16556
2024-05-08,16406
2024-05-09,15745
2024-05-10,16043
2024-05-13,14549
2024-05-14,13097
2024-05-15,11795
2024-05-16,12158
2024-05-17,12713
2024-05-20,13610
2024-05-21,14101
2024-05-22,14058
2024-05-23,14015
2024-05-24,13652
2024-05-27,14421
2024-05-28,13567
2024-05-29,13567
2024-05-30,13652
2024-05-31,13481
2024-06-03,13481
2024-06-04,13695
2024-06-05,13908
2024-06-06,13972
2024-06-07,13908
2024-06-11,14122
2024-06-12,14207
2024-06-13,14250
2024-06-14,14976
2024-06-17,14762
2024-06-18,14762
2024-06-19,14741
2024-06-20,14741
2024-06-21,14805
2024-06-24,14079
2024-06-25,14271
2024-06-26,14250
2024-06-27,13908
2024-06-28,13908
2024-07-01,13908
2024-07-02,13652
2024-07-03,13823
2024-07-04,13887
2024-07-05,13780
2024-07-08,13524
2024-07-09,13524
2024-07-10,13524
2024-07-11,13695
2024-07-12,13695
2024-07-15,15040
2024-07-16,15830
2024-07-17,15061
2024-07-18,14976
2024-07-19,14186
2024-07-22,14677
2024-07-23,14925
2024-07-26,15672
2024-07-29,15357
2024-07-30,15861
2024-07-31,15525
2024-08-01,14525
2024-08-02,15595
2024-08-05,14705
2024-08-06,15096
2024-08-07,15812
2024-08-08,16326
2024-08-09,15417
2024-08-12,15585
2024-08-13,15458
2024-08-14,15845
2024-08-15,16399
2024-08-16,16742
2024-08-19,15991
2024-08-20,15768
2024-08-21,15507
2024-08-22,15470
2024-08-23,15060
2024-08-26,15060
2024-08-27,15805
2024-08-28,15023
2024-08-29,14911
2024-08-30,15246
2024-09-02,14874
2024-09-03,15209
2024-09-04,14911
2024-09-05,14576
2024-09-06,14278
2024-09-09,14045
2024-09-10,13575
2024-09-11,13491
2024-09-12,13790
2024-09-13,13926
2024-09-16,13340
2024-09-18,13079
2024-09-19,14384
2024-09-20,14355
2024-09-23,14239
2024-09-24,14268
2024-09-25,13920
2024-09-26,13920
2024-09-27,15312
2024-09-30,13804
2024-10-01,14790
2024-10-04,15225
2024-10-07,14036
2024-10-08,14152
2024-10-09,14645
2024-10-11,13427
2024-10-14,12702
2024-10-15,12847
2024-10-16,12789
2024-10-17,12702
2024-10-18,12354
2024-10-21,12006
2024-10-22,13195
2024-10-23,13746
2024-10-24,15109
2024-10-25,15805
2024-10-28,17371
2024-10-29,16820
2024-10-30,15138
2024-11-01,14036
2024-11-04,14133
2024-11-05,14127
2024-11-06,14313
2024-11-07,15733
2024-11-08,15124
2024-11-11,15699
2024-11-12,15429
2024-11-13,14972
2024-11-14,14888
2024-11-15,14972
2024-11-18,15250
2024-11-19,15398
2024-11-20,15392
2024-11-21,14181
2024-11-22,13973
2024-11-25,14027
2024-11-26,13240
2024-11-27,13025
2024-11-28,13025
2024-11-29,13025
2024-12-02,13025
2024-12-03,13025
2024-12-04,13025
2024-12-05,13025
2024-12-06,10671
2024-12-09,9607
2024-12-10,8652
2024-12-11,8964
2024-12-12,8084
2024-12-13,7276
2024-12-16,6799
2024-12-17,7478
2024-12-18,7368
2024-12-19,7166
2024-12-20,7221
2024-12-23,7111
2024-12-24,6946
2024-12-25,6652
2024-12-26,6561
2024-12-27,6671
2024-12-30,7074
2024-12-31,7129
2025-01-02,7019
2025-01-03,6909
2025-01-06,6849
2025-01-07,6771
2025-01-08,7283
2025-01-09,6695
2025-01-10,6586
2025-01-13,6796
2025-01-14,6522
2025-01-15,5747
2025-01-16,5535
2025-01-17,5613
2025-01-20,5800
2025-01-21,6140
2025-01-22,6521
2025-02-03,7169
2025-02-04,7331
2025-02-05,7250
2025-02-06,7290
2025-02-07,7412
2025-02-10,7598
2025-02-11,7493
2025-02-12,6999
2025-02-13,7217
2025-02-14,7177
2025-02-17,7136
2025-02-18,7144
2025-02-19,7412
2025-02-20,7169
2025-02-21,7306
2025-02-24,7339
2025-02-25,7128
2025-02-26,7144
2025-02-27,6901
2025-03-03,6221
2025-03-04,6027
2025-03-05,6014
2025-03-06,5802
2025-03-07,5695
2025-03-10,5695
2025-03-11,5695
2025-03-12,5695
2025-03-13,5695
2025-03-14,5695
2025-03-17,5695
2025-03-18,5695
2025-03-19,5695
2025-03-20,5695
2025-03-21,5695
2025-03-24,5695
2025-03-25,5695
2025-03-26,5695
2025-03-27,5695
2025-03-28,5695
2025-03-31,5695
2025-04-01,5695
2025-04-02,5695
2025-04-07,5695
2025-04-08,5695
2025-04-09,5695
2025-04-10,5695
2025-04-11,5695
2025-04-14,5695
2025-04-15,5695
2025-04-16,5695
2025-04-17,5695
2025-04-18,5695
2025-04-21,5695
2025-04-22,5695
2025-04-23,5695
2025-04-24,5695
2025-04-25,5695
2025-04-28,5695
2025-04-29,5695
2025-04-30,5695
2025-05-02,5695
2025-05-05,5695
2025-05-06,5695
2025-05-07,5695
2025-05-08,5695
2025-05-09,5695
2025-05-12,5695
2025-05-13,5695
2025-05-14,5695
2025-05-15,5695
2025-05-16,5695
2025-05-19,5695
2025-05-20,5695
2025-05-21,5695
2025-05-22,5695
2025-05-23,5695
2025-05-26,5695
2025-05-27,5695
2025-05-28,5695
2025-05-29,5695
2025-06-02,5695
2025-06-03,5695
2025-06-04,5695
2025-06-05,5695
2025-06-06,5695
2025-06-09,5695
2025-06-10,5695
2025-06-11,5695
2025-06-12,5695
2025-06-13,5542
2025-06-16,5177
2025-06-17,5542
2025-06-18,6080
2025-06-19,6682
2025-06-20,7327
2025-06-23,7886
2025-06-24,7563
2025-06-25,7327
2025-06-26,7800
2025-06-27,7821
2025-06-30,7219
2025-07-01,7692
2025-07-02,7305
2025-07-03,7219
2025-07-04,6897
2025-07-07,7176
2025-07-08,7477
2025-07-09,7198
2025-07-10,7305
2025-07-11,7434
2025-07-14,7241
2025-07-15,6940
2025-07-16,6703
2025-07-17,6725
2025-07-18,6445
2025-07-21,6531
2025-07-22,6144
2025-07-23,6209
2025-07-24,6080
2025-07-25,6101
2025-07-28,6058
2025-07-29,5779
2025-07-30,6338
2025-07-31,6703
2025-08-01,6703
2025-08-04,6961
2025-08-05,6789
2025-08-06,6768
2025-08-07,6488
2025-08-08,6467
2025-08-11,6295
2025-08-12,6359
2025-08-13,6273
2025-08-14,6144
2025-08-15,6144
2025-08-18,6015
2025-08-19,6596
2025-08-20,6187
2025-08-21,6488
2025-08-22,6338
2025-08-25,6338
2025-08-26,6230
2025-08-27,6316
2025-08-28,6252
2025-08-29,6123
2025-09-01,6144
2025-09-02,6209
2025-09-03,6058
2025-09-04,6081
2025-09-05,6204
2025-09-08,6190
2025-09-09,6064
2025-09-10,6624
2025-09-11,5966
2025-09-12,5602
2025-09-15,5056
2025-09-16,5056
2025-09-17,4846
2025-09-18,5322
2025-09-19,5252
2025-09-22,5322
2025-09-23,5140
2025-09-24,4874
2025-09-25,4818
2025-09-26,4510
2025-09-30,4958
2025-10-01,5378
2025-10-02,5350
2025-10-03,5518
2025-10-07,5392
2025-10-08,5406
2025-10-09,5364
2025-10-13,5294
2025-10-14,5224
2025-10-15,5266
2025-10-16,5308
2025-10-17,5336
2025-10-20,5126
2025-10-21,5140
2025-10-22,5140
2025-10-23,5210
2025-10-27,5056
2025-10-28,5168
2025-10-29,5168
2025-10-30,4958
2025-10-31,5070
2025-11-03,5126
2025-11-04,5126
2025-11-05,5014
2025-11-06,5056
2025-11-07,5154
2025-11-10,5196
2025-11-11,5042
2025-11-12,4552
2025-11-13,4230
2025-11-14,4258
2025-11-17,4146
2025-11-18,4006
2025-11-19,3993
2025-11-20,4005
2025-11-21,3896
2025-11-24,3894
2025-11-25,3963
2025-11-26,3942
2025-11-27,3783
2025-11-28,3827
2025-12-01,3833
2025-12-02,3724
2025-12-03,3910
2025-12-04,3846
2025-12-05,3846
2025-12-08,3846
2025-12-09,3846
2025-12-10,3846
2025-12-11,3859
2025-12-12,3808
2025-12-15,3814
2025-12-16,3808
2025-12-17,3808
2025-12-18,3731
2025-12-19,3731
2025-12-22,3734
2025-12-23,3729
2025-12-24,3650
2025-12-26,3650
2025-12-29,3729
2025-12-30,3725
2025-12-31,3612
2026-01-02,3635
2026-01-05,3320
2026-01-06,3175
2026-01-07,3490
2026-01-08,3772
2026-01-09,3565
2026-01-12,3917
2026-01-13,3626
2026-01-14,3504
2026-01-15,3457
2026-01-16,3443
2026-01-19,3391
2026-01-20,3349
2026-01-21,3264
2026-01-22,3363
2026-01-23,3339
2026-01-26,3330
2026-01-27,3269
2026-01-28,3405
2026-01-29,3311
2026-01-30,3311
2026-02-02,3259
2026-02-03,3311
2026-02-04,3349
2026-02-05,3283
2026-02-06,3222
2026-02-09,2954
2026-02-10,3062
2026-02-11,3020
2026-02-23,3123
2026-02-24,3142
2026-02-25,3189
2026-02-26,3170
2026-03-02,3194
2026-03-03,3212
2026-03-04,3114
2026-03-05,3419
2026-03-06,3429
2026-03-09,3175
2026-03-10,3086
2026-03-11,3090
2026-03-12,3057
2026-03-13,3067
2026-03-16,3198
2026-03-17,3513
2026-03-18,3861
2026-03-19,4242
2026-03-20,4514
2026-03-23,4068
2026-03-24,4115
2026-03-25,3975
2026-03-26,3950
2026-03-27,4248
2026-03-30,4142
2026-03-31,3760
2026-04-01,4080
2026-04-02,4309
2026-04-07,4712
2026-04-08,4300
2026-04-09,4710
2026-04-10,5161
2026-04-13,5235
2026-04-14,4773
2026-04-15,4773
2026-04-16,4951
2026-04-17,5319
2026-04-20,5823
2026-04-21,6138
2026-04-22,6421
2026-04-23,6117
2026-04-24,6390
2026-04-27,6075
2026-04-28,5854
2026-04-29,5760
2026-04-30,6033
2026-05-04,6064
2026-05-05,6442
2026-05-06,6138
2026-05-07,6075
2026-05-08,5781
2026-05-11,6117
2026-05-12,6705
2026-05-13,7356
2026-05-14,7009
2026-05-15,6495
2026-05-18,6379
2026-05-19,5770
2026-05-20,5214
2026-05-21,5392
2026-05-22,5907
2026-05-25,6190
2026-05-26,6012
2026-05-27,5991
2026-05-28,5970
2026-05-29,6274
2026-06-01,6600
2026-06-02,6600
2026-06-03,6327
2026-06-04,5781
2026-06-05,5529
2026-06-08,5004
2026-06-09,5476
2026-06-10,5088
